stock,CMSY,mPRM,COMSIR,SSCOM,spec_freq_0.05,spec_freq_0.2,ensemble_method,ensemble
"Atlantic, Eastern Central African moonfish",NA,0.589900012305556,0.3444444995886706,1.4101006222223893,0.07653934053001017,0.04413312484611914,fao_cmsy,0.6849460670429699
"Atlantic, Eastern Central Common cuttlefish",NA,1.087001957695594,2.078738295584926e-6,1.4284668876789133,0.19981129904695782,0.01777690618812483,fao_cmsy,1.3489568360584336
"Atlantic, Eastern Central West African Spanish mackerel",NA,0.6751368232169604,0.2829834380625404,1.800957920764153,0.12007927488775094,0.024136501552587238,fao_cmsy,0.6842475976793636
"Atlantic, Northeast Common pandora",NA,0.397238384520189,0.024322059047931038,1.9582758150170982,0.06711008066365666,0.013880663806511175,fao_cmsy,0.5071697671429174
"Atlantic, Northeast European anchovy",NA,0.485941626048455,0.08370032610922276,1.6367357939116332,0.12563045152208627,0.01037013954073683,fao_cmsy,0.7618466214253452
"Atlantic, Northeast Garfish",NA,0.5190671959121832,1.9616936216927119,1.7925014614721846,0.0923652273990278,0.01212876710575135,fao_cmsy,1.2193161316007275
"Atlantic, Northeast Pacific cupped oyster",NA,0.6308398355907578,0.0758565111586855,1.4159521590684738,0.11380072780443687,0.028910408248740915,fao_cmsy,1.0020934380602524
"Atlantic, Northwest Alewife",NA,0.3930637844944114,0.08475164747769086,1.915211970676862,0.12490102366542911,0.010444791793253324,fao_cmsy,0.35320218587881097
"Atlantic, Northwest American butterfish",NA,0.4817481022665896,0.0014859064810873164,1.267099769099683,0.21381383708888815,0.03881625891259509,fao_cmsy,0.7732858483340982
"Atlantic, Northwest American cupped oyster",NA,0.6082191989103558,0.05307640366550176,1.8232856413940206,0.12609078031172596,0.00938410534165199,fao_cmsy,1.1259017126065012
"Atlantic, Northwest Black seabass",NA,0.3946141912067594,1.9140381372908761,1.6852934713297383,0.13451929255160364,0.007921700935555413,fao_cmsy,0.9804123470550272
"Atlantic, Northwest Haddock",NA,0.3672523934596254,0.1535440725530208,1.5663285656002677,0.09513264305351873,0.012906712106198627,fao_cmsy,0.6504144997926435
"Atlantic, Northwest Northern quahog",NA,0.9725795300753532,0.01308944634845978,1.678026299599361,0.1802901223513758,0.014510712441318676,fao_cmsy,1.5974419706751477
"Atlantic, Northwest Red hake",NA,0.3357359403706038,0.07396357507505368,1.2593660955976889,0.0660220167505478,0.014826231222517108,fao_cmsy,1.3425322817068162
"Atlantic, Northwest Scup",NA,0.4889777373768206,0.141600742074266,1.8566318174198446,0.07653059618665707,0.0055386166592558276,fao_cmsy,0.6068828412346187
"Atlantic, Southeast Cape anchovy",NA,0.618322154961587,0.3260343102320032,1.289013568301775,0.10427848474120195,0.02084112795887508,fao_cmsy,0.6460637710317051
"Atlantic, Southeast Cape rock lobster",NA,0.3267941766336372,0.1023830874899638,1.9056746462675267,0.14455427156058023,0.0037230665628166077,fao_cmsy,0.7300476964700644
"Atlantic, Southeast Little tunny",NA,0.6465463519967029,0.1026466213528653,0.626659147085701,0.040980537673703826,0.022226845795094863,fao_cmsy,1.0800785077453285
"Atlantic, Southwest Brazilian menhaden",NA,0.6066608137847482,0.1320928565325376,1.5492477444128145,0.14075052844430075,0.025021258103887514,fao_cmsy,0.6042871814476597
"Atlantic, Southwest Brazilian sardinella",NA,0.646950912460734,0.22567484307969018,1.3520173911876283,0.10786760190216624,0.00893141894841838,fao_cmsy,0.7633014452316179
"Atlantic, Southwest River Plata mussel",NA,0.241157698503624,0.008510514713104112,1.9982688212713873,0.12455632380803018,0.00933847851630624,fao_cmsy,0.7884641953191714
"Atlantic, Western Central Blue runner",NA,1.7726976544294981,1.962940504169146,1.7902973371013267,0.33535910982130823,0.010794989900717436,fao_cmsy,0.7775574394250515
"Atlantic, Western Central Gray weakfish",NA,0.44367113350328297,0.02286602612366228,1.7776177679710623,0.1045309826868753,0.010745116792383345,fao_cmsy,0.6945221801136487
"Atlantic, Western Central Gulf kingcroaker",NA,0.46711995962993597,0.266273939679581,1.551957455439363,0.12531388479300437,0.009507165047812656,fao_cmsy,0.556957097824912
"Atlantic, Western Central Spot croaker",NA,0.4414716952592924,0.09700727554087053,1.841993031928101,0.1597640067360806,0.025012681139242862,fao_cmsy,0.40310778718688356
"Indian Ocean, Eastern Bali sardinella",NA,1.359977367444058,1.678109957337006,1.5540283430547188,0.12310261047659606,0.030997302093994664,fao_cmsy,0.8135812737541039
"Indian Ocean, Eastern Black pomfret",NA,1.672687276986174,1.645093623905492,1.8322240392443643,0.14752353208363106,0.011156332712204495,fao_cmsy,1.1078678598453597
"Indian Ocean, Eastern Bombay duck",NA,1.3618386949747847,1.98440964215184,1.6600765191942712,0.1553704115144233,0.01410760388302893,fao_cmsy,0.9774050758831494
"Indian Ocean, Eastern Goldstripe sardinella",NA,1.55810516603168,1.498226939387434,1.6606512108242821,0.16076278175716227,0.012103713448374428,fao_cmsy,1.1107161853914198
"Indian Ocean, Eastern Hilsa shad",NA,1.150977770362752,1.972337585529114,1.5568934407423398,0.13967627653383982,0.01023054752622024,fao_cmsy,0.8938992830126535
"Indian Ocean, Eastern Kawakawa",NA,1.888059023275564,1.974149706946464,1.6982533753655737,0.11699939807101241,0.00860012356851818,fao_cmsy,1.104353969310434
"Indian Ocean, Eastern Short mackerel",NA,1.605843601985776,1.543748329442906,1.5760694268851627,0.11197588163440315,0.008075109808919262,fao_cmsy,1.2953052119396316
"Indian Ocean, Eastern Snoek",NA,0.7992534177412396,0.03848284318735488,1.8135779973294608,0.1823741999081333,0.014548256029742468,fao_cmsy,1.282611494983799
"Indian Ocean, Eastern Yellowstripe scad",NA,1.75800593927971,1.8225315533544781,1.819273442486956,0.12916381417958947,0.010254827506750564,fao_cmsy,1.0275378532903165
"Indian Ocean, Western Kawakawa",NA,1.755044084985374,1.967750917717312,1.495632019827405,0.1326176697878013,0.009747062449855716,fao_cmsy,1.1186550689658097
"Indian Ocean, Western Spotted codlet",NA,0.3374861898995152,1.952591101961862,1.3553005099872715,0.09252231181609218,0.01548781585750052,fao_cmsy,1.3891701547503639
Mediterranean and Black Sea Garfish,NA,0.5957542909318723,0.3223113571484786,1.5907679821860592,0.12050468609907092,0.01531325640974189,fao_cmsy,0.5592093560993677
"Pacific, Eastern Central Chinook salmon",NA,0.34066446889558083,1.94200006064777,1.01800245772688,0.1584430619276227,0.019262888182777452,fao_cmsy,1.3979779407962978
"Pacific, Eastern Central Common dolphinfish",NA,0.8276919230173868,1.994295978463492,1.4725217844965217,0.1580183931078979,0.02716135488787747,fao_cmsy,1.382194583706221
"Pacific, Eastern Central Pacific anchoveta",NA,0.7181136612077264,1.348876284945056,1.4280824868199984,0.1041209418736416,0.0180251386333674,fao_cmsy,0.8121524303329285
"Pacific, Eastern Central Striped marlin",NA,0.5414742955633982,0.1741040986145128,1.7525968575455886,0.11452317748542437,0.009372977461809637,fao_cmsy,0.8077327842423092
"Pacific, Northeast Pacific herring",NA,0.5328655397225152,1.945233439684728,1.8069284032122275,0.11128941123104007,0.007016023869277829,fao_cmsy,1.211398859495388
"Pacific, Northwest Bigeye tuna",NA,0.5979146162540522,0.2980578808326312,1.8994924398626574,0.12618030264740707,0.012119221083751967,fao_cmsy,0.5869983116548044
"Pacific, Northwest Black marlin",NA,0.5862163162908114,0.13263146082769278,1.8594712822745123,0.15892370704586933,0.014114435800804969,fao_cmsy,0.7104124421572239
"Pacific, Northwest Black pomfret",NA,0.5347247129748952,0.1242248954381422,1.7133517688355968,0.1364714935115147,0.017537986230523665,fao_cmsy,0.8440748178011522
"Pacific, Northwest Blood cockle",NA,1.272772975960724,0.23949463834907858,1.4067988617235538,0.07325118189996213,0.018642910711578305,fao_cmsy,0.9903670978155724
"Pacific, Northwest Coho salmon",NA,0.3814595550086512,0.08535469597376624,2.062335447243492,0.13570316782469538,0.01029696570549587,fao_cmsy,0.4440536038853982
"Pacific, Northwest Golden threadfin bream",NA,0.471129272903533,0.4132194445394784,1.5864562796243096,0.11729933656144254,0.015558227183103549,fao_cmsy,0.6202150272638797
"Pacific, Northwest Japanese hard clam",NA,1.155459508381188,0.2286836661524062,1.5410612669878203,0.03325418667891313,0.007654247116560424,fao_cmsy,1.089705951475388
"Pacific, Northwest Japanese scad",NA,0.7285598400487467,1.305754337917762,1.620812466564805,0.1651018774600523,0.0244636824550305,fao_cmsy,0.8993029200464123
"Pacific, Northwest Korean sandeel",NA,0.5720689809953772,0.209331633302152,1.2486736337969777,0.06572873553982683,0.018149672362346096,fao_cmsy,0.617094377372495
"Pacific, Northwest Moonfish",NA,0.5495811310499956,0.2634001571470718,1.6050722902609516,0.08175302085612465,0.01675577406199905,fao_cmsy,0.5775610923964166
"Pacific, Northwest Silver sillago",NA,0.3998917805378352,0.9416505482748202,1.6041664312499493,0.028538089935973312,0.028538089935973312,fao_cmsy,1.152660595709331
"Pacific, Northwest Silverstriped round herring",NA,0.4277474164733298,0.018505541084702,2.1156009375991442,0.1781286971302179,0.013909135624429034,fao_cmsy,0.6948731257976039
"Pacific, Southeast Common dolphinfish",NA,0.8426200324305196,0.7231747178224466,1.439671705549668,0.3562447708223383,0.045321265076639854,fao_cmsy,0.95185559940512
"Pacific, Southeast Pacific anchoveta",NA,0.5491459761928982,1.26825178411514,1.2632645309855823,0.14777562409361528,0.060188261250030926,fao_cmsy,0.7968616340120808
"Pacific, Southeast Snoek",NA,0.8072760635042814,0.0883220105182594,1.8464720444433145,0.18736400991008195,0.010794008858034018,fao_cmsy,1.0550548721241448
"Pacific, Western Central Atlantic blue marlin",NA,0.588080803497789,0.08669865818269049,0.1510701988744106,0.1470831855286039,0.014017073593668595,fao_cmsy,0.668916990522029
"Pacific, Western Central Bombay duck",NA,0.7014394049861233,0.6612486926799808,1.4686387869190982,0.18666578057789612,0.014517699875945827,fao_cmsy,0.9917254726907253
"Pacific, Western Central False trevally",NA,1.7425338185905208,1.992702718168552,2.2020560522241115,0.08430936720629861,0.016786845430285035,fao_cmsy,0.9600468662144741
"Pacific, Western Central Rainbow sardine",NA,0.7309053962634329,1.026437061785244,1.3982536069818707,0.14831186152356873,0.011769353519138017,fao_cmsy,0.8012183233793266
"Pacific, Western Central Silver sillago",NA,1.231788783570547,1.492822084007402,1.3733499138930823,0.10770572388399804,0.007913052155429381,fao_cmsy,1.0278058741303326
"Atlantic, Antarctic Mackerel icefish",0.2926934467895448,0.7733475777272806,NA,1.963135552084801,0.08502138933918352,0.11187635569123923,fao_comsir,0.7483171532518583
"Atlantic, Eastern Central Cunene horse mackerel",0.2581294778126449,0.5447486864941252,NA,0.9313368115307735,0.22788138331860922,0.04903431148602737,fao_comsir,0.667236394743083
"Atlantic, Eastern Central European pilchard",1.2835327699900412,1.0013679251144283,NA,1.5198028284959486,0.22058496683608825,0.012907231186745765,fao_comsir,1.3710266545822023
"Atlantic, Northeast Atlantic cod",0.46277954688041123,0.4533905233951984,NA,1.6381994881597273,0.09631354731144316,0.005634005313800449,fao_comsir,0.7839754873231065
"Atlantic, Northeast Atlantic herring",1.434031637542406,0.7583156276953478,NA,1.0244078046826117,0.12140289409835485,0.001907733359162305,fao_comsir,1.2289472202193774
"Atlantic, Northeast Atlantic horse mackerel",0.47821692221949447,0.8566508419039096,NA,1.5729784411328482,0.15820208836929384,0.0031940488756756797,fao_comsir,0.6988311988328698
"Atlantic, Northeast Atlantic mackerel",1.3955065682659475,0.8981658843937862,NA,1.5169373113923963,0.2384806936522373,0.017192379493833367,fao_comsir,1.187479879822199
"Atlantic, Northeast Blue whiting",0.45732713462592656,0.6800108760035942,NA,0.9968862112326028,0.15321629369813383,0.006755457195433673,fao_comsir,0.9867256163346517
"Atlantic, Northeast Capelin",0.3651734518716886,0.542636039951559,NA,1.2829353928761233,0.17412123895444048,0.022498535958430536,fao_comsir,0.4442245884024166
"Atlantic, Northeast European sprat",1.0801309315840084,0.7924712367891824,NA,1.180664638594988,0.15884159302423395,0.008543828153138058,fao_comsir,0.9922889253745131
"Atlantic, Northeast Haddock",0.5574424828896059,0.519561356015391,NA,1.6354610242087975,0.04218249022928805,0.018317843543516937,fao_comsir,1.0017623774278135
"Atlantic, Northeast Norway pout",0.31588080821548015,0.3632761341349562,NA,2.0852358633855013,0.16927845137113556,0.01687481979475779,fao_comsir,0.6568651476653996
"Atlantic, Northeast Saithe",1.3885369577645004,0.5997962592420648,NA,1.5317885974849397,0.06518625809945937,0.005097261306529026,fao_comsir,1.2124468572313418
"Atlantic, Northwest American angler",0.4134908418063535,1.279582351342128,NA,1.0960365047903626,0.19972638645200197,0.006029378059081495,fao_comsir,0.9865865442707751
"Atlantic, Northwest Atlantic herring",0.4726102371739422,0.5719986303408884,NA,1.4258552138946325,0.1431238603049387,0.003318988931075981,fao_comsir,0.6379173220075179
"Atlantic, Northwest Atlantic mackerel",0.43827852642718856,0.6103938214742478,NA,1.1373720074591671,0.49699328424875716,0.0030875339877204718,fao_comsir,0.7249041731245022
"Atlantic, Northwest Atlantic menhaden",0.49739253493619207,0.6128170514762308,NA,1.5991480151427862,0.11787558205069876,0.012022363472003044,fao_comsir,1.0048681829866957
"Atlantic, Northwest Capelin",0.3776531187066567,0.5576312079491543,NA,1.5586717230709624,0.2748129564029373,0.009749897129512238,fao_comsir,0.4595815029507173
"Atlantic, Northwest Northern shortfin squid",0.4181261137101415,1.27886111058815,NA,1.62271262281324,0.1654238788705688,0.004675118729976903,fao_comsir,0.9288069343949518
"Atlantic, Northwest Ocean quahog",1.0308448165087754,2.3318882471780578,NA,1.2630762992091689,0.1009420637461314,0.007218694182377094,fao_comsir,1.0653794274465356
"Atlantic, Northwest Stimpson surf clam",0.9408285636069096,2.879375942281504,NA,1.3594836853186385,0.1301783975760124,0.024496132154037283,fao_comsir,0.9782221314934884
"Atlantic, Northwest Windowpane",0.2532798679406815,0.366145749856398,NA,1.2433021946607965,0.25527042760525454,0.03333603713870201,fao_comsir,0.825767781682049
"Atlantic, Southeast Cape horse mackerel",0.4108832159605437,0.7699254513039098,NA,1.5911337923923656,0.15969624803794558,0.012561355700544261,fao_comsir,0.6836620203536571
"Atlantic, Southeast Largehead hairtail",0.29116544604995837,0.777572657524662,NA,1.3028549312594238,0.19465808600305046,0.028957353023536386,fao_comsir,0.8499249211172409
"Atlantic, Southwest Argentine hake",1.0486280021223746,0.6379624800348576,NA,1.368663067040692,0.20951669561402872,0.018521805773352544,fao_comsir,0.919425167621092
"Atlantic, Southwest Argentine red shrimp",1.1394190523453984,0.8631782032139472,NA,1.6986041091015505,0.1955360519588932,0.023543028905812946,fao_comsir,1.1812641918529951
"Atlantic, Western Central Atlantic menhaden",0.2789520511056449,0.5080445696431418,NA,0.005206439401199588,0.09110725890149261,0.009862399157232277,fao_comsir,0.36891315252978085
"Atlantic, Western Central Northern bluefin tuna",0.4111069973338189,0.5147941123245168,NA,1.4457365531269781,0.14109747458715005,0.01983787381322649,fao_comsir,0.9011570302324924
"Indian Ocean, Eastern Albacore",1.2601568078514864,1.747712190689798,NA,1.6372790019096595,0.160788729120185,0.023245369512048638,fao_comsir,1.5457380299082262
"Indian Ocean, Eastern Atlantic blue marlin",1.0794110102198855,1.43526131821016,NA,1.592468952941292,0.05865740486474854,0.023037612470325146,fao_comsir,1.159279280500632
"Indian Ocean, Eastern Blood cockle",0.5042366262499693,1.764709593669486,NA,1.3959459685755367,0.11906378645246046,0.05803805782713788,fao_comsir,1.2458138153193148
"Indian Ocean, Western Bigeye tuna",0.5301419163677779,1.2019244940944105,NA,0.9477572526378453,0.07635088063664922,0.005492444298326396,fao_comsir,1.1925796884421782
"Indian Ocean, Western Indian oil sardine",1.14357557941233,1.313246554620294,NA,1.3625585566486635,0.2105368903519671,0.023891141040538875,fao_comsir,0.9161917723522126
"Indian Ocean, Western Yellowfin tuna",0.5132064688540423,1.0762250272678349,NA,1.1937113946106603,0.07923456282124242,0.00574718052127281,fao_comsir,0.9528311090652277
Mediterranean and Black Sea Black Sea sprat,0.3637282079264832,0.4143716700385976,NA,1.4039391290136423,0.2450241367408022,0.029674601570355556,fao_comsir,0.3998058659765285
Mediterranean and Black Sea European anchovy,1.31548160369325,0.8921514328431907,NA,1.4656105249143085,0.10367694101310623,0.010507999031132418,fao_comsir,1.2392880476239734
"Pacific, Eastern Central Californian anchovy",0.3133383751595136,0.5501960676450426,NA,1.5661338868445374,0.13645590057359894,0.01135552300344697,fao_comsir,0.6738692196684666
"Pacific, Eastern Central Chub mackerel",0.35298274969563276,0.7085508820046799,NA,1.1017358878824977,0.193834826583387,0.01873083806449874,fao_comsir,0.8285241832699949
"Pacific, Eastern Central Pacific herring",0.2875686671523526,0.5213241862440604,NA,2.2415567480437795,0.18107161545636494,0.01893049205113127,fao_comsir,0.6158192422047469
"Pacific, Eastern Central South American pilchard",1.1452034553645125,1.3014564110963893,NA,1.6619403900031609,0.13107841703009956,0.0248264126018339,fao_comsir,1.0350803616555107
"Pacific, Northeast Alaska pollack",1.045793024558912,0.6656287410991572,NA,1.0550550723947096,0.1786866412117573,0.007892643375959843,fao_comsir,0.768193537187909
"Pacific, Northeast Flathead sole",1.189027471180242,1.0503578551281558,NA,1.3683606327248776,0.1962487331339668,0.035731378484668924,fao_comsir,0.9933106096732589
"Pacific, Northwest Akiami paste shrimp",1.0367932815715086,1.11268154214883,NA,1.6238566062049078,0.10057130991353945,0.007301744358734742,fao_comsir,0.9647364036131628
"Pacific, Northwest Alaska pollack",0.4505580868124333,0.463527183699731,NA,1.3365109992899697,0.18407003252869242,0.0033079454741780684,fao_comsir,0.7510348324774524
"Pacific, Northwest Capelin",0.33219315791266696,0.5687638599656372,NA,1.3879061369108496,0.11227706261819574,0.01180096478009357,fao_comsir,0.6224662122249173
"Pacific, Northwest Chub mackerel",1.3973978341803146,0.8797051209412728,NA,1.3589643382409393,0.10437764349688963,0.008591540493419519,fao_comsir,1.0064191731258643
"Pacific, Northwest Japanese anchovy",0.9100248716355047,0.9752798853256733,NA,1.7491627898608,0.06335816618649753,0.004576333160142815,fao_comsir,1.482181358244379
"Pacific, Northwest Japanese flying squid",0.5931508656822039,1.72593011505852,NA,1.575094709361712,0.0875242137181888,0.015859430161746256,fao_comsir,1.068990784827655
"Pacific, Northwest Largehead hairtail",1.201099977213617,2.498012409599044,NA,1.7011822461959438,0.09348277186286214,0.006981461178986293,fao_comsir,1.3396659962716588
"Pacific, Northwest Okhostk atka mackerel",1.159734861759382,0.792263183814137,NA,1.446292449489854,0.11861337561040973,0.014763011294548285,fao_comsir,1.4482517254859533
"Pacific, Northwest Pacific herring",1.4061502575907563,0.7144581348141372,NA,1.175885064913608,0.20588297530383318,0.017589446677652464,fao_comsir,1.2397464719685134
"Pacific, Northwest Pacific saury",1.2515777297510808,1.44344383863212,NA,1.426627226804217,0.0970502840136337,0.02621017590496297,fao_comsir,1.4159268881045313
"Pacific, Northwest Pink salmon",1.0574960417846637,1.059370794264785,NA,1.709810478172331,0.043440520268154405,0.006868835076839128,fao_comsir,0.9607473859287612
"Pacific, Northwest South American pilchard",0.2777208086725511,0.5098737725269998,NA,1.44929997690924,0.22049360990959277,0.0014753769452924234,fao_comsir,0.7823463480719717
"Pacific, Northwest Yellow croaker",1.185163195955292,1.504940486063366,NA,1.932982450942361,0.12166556757540879,0.009986337867763635,fao_comsir,2.019758913750296
"Pacific, Southeast Anchoveta",0.5838209373010372,0.6232593146804126,NA,1.0495370132033908,0.28516157184747065,0.030110714544476364,fao_comsir,1.296201766429736
"Pacific, Southeast Chub mackerel",0.49271141183257394,0.7750175946493142,NA,0.971137080439231,0.3388559213146596,0.013743392116092771,fao_comsir,0.9272222688667506
"Pacific, Southeast Inca scad",0.4094638053708926,0.7111249580340022,NA,0.6575228605975969,0.13384291406126855,0.0070152530821822635,fao_comsir,0.995429911025576
"Pacific, Southeast South American pilchard",0.2494962903257116,0.427740727482278,NA,0.17999754963612655,0.1274734903984513,0.011102810580578678,fao_comsir,0.6179910118752895
"Pacific, Southwest Snoek",1.044767824080375,1.614343251108552,NA,1.456898074338687,0.07616190190738265,0.01362031937194336,fao_comsir,1.2303823706199744
"Pacific, Western Central Skipjack tuna",1.0795648434342224,1.7447162474808,NA,1.7447832990801302,0.11176017182736717,0.008241853725656717,fao_comsir,1.117693421694052
"Atlantic, Eastern Central Bluefish",0.290585935553278,NA,0.002267393645193834,1.178502054267097,0.13061516010241161,0.01534880786581336,fao_costello,0.6907675387964277
"Atlantic, Eastern Central Red pandora",1.2292898272722914,NA,1.098480103246138,1.1589421803588587,0.1923999389503208,0.028563995817714304,fao_costello,1.0700838641679769
"Atlantic, Northeast Common edible cockle",0.31694122188608626,NA,0.286079256251904,1.2375282705172463,0.1684282491053348,0.014942668325055105,fao_costello,0.4085236056259858
"Atlantic, Northeast Cuckoo ray",1.3082546491524307,NA,1.217165918237134,1.5961940265720764,0.223045354472182,0.03421431051606403,fao_costello,1.060825314724466
"Atlantic, Northeast European plaice",0.44719570313690477,NA,1.063124133675366,1.0866770237049237,0.051878431479226376,0.0038795308606381362,fao_costello,0.9016589906913647
"Atlantic, Northeast Grey gurnard",0.2569087236937747,NA,1.596832206778962,0.7385659561983023,0.1642976126163292,0.035136874207274016,fao_costello,1.0350475327940716
"Atlantic, Northeast Queen scallop",1.1657603001704226,NA,1.550605527671538,1.5245396437684993,0.09111372095170982,0.014091633037875915,fao_costello,0.8557828041174548
"Atlantic, Northeast Striped venus",0.5056417857962525,NA,0.9762694535787112,1.3007651478298292,0.4601024344955835,0.005122409942920162,fao_costello,1.0914212061555666
"Atlantic, Northeast Turbot",1.2830458467739227,NA,1.74907328360538,1.1199359091556889,0.16770001163142328,0.003122533842280046,fao_costello,1.1350751140307807
"Atlantic, Northwest Bluefish",0.5075667884775877,NA,1.213358191553908,1.7198270710139831,0.07008568753056331,0.006168115640362832,fao_costello,0.917969185425169
"Atlantic, Northwest Rainbow smelt",0.43676850887765645,NA,1.848832392719806,1.8313272435622605,0.1225851048011276,0.016291926151239203,fao_costello,0.9065512773259116
"Atlantic, Northwest Red crab",0.5090801500571834,NA,1.080379074656314,1.2872663030342946,0.16434005822210632,0.0537221179162502,fao_costello,1.0913404638796556
"Atlantic, Southeast Red pandora",0.3005500376374794,NA,0.008494408740796162,0.4305550338424225,0.16165562564354605,0.019385790945015177,fao_costello,0.843731910490204
"Atlantic, Southwest Bluefish",0.42215419773644425,NA,0.3202435302534614,1.6472814419330188,0.05729043423728024,0.00210959078836818,fao_costello,0.571690384765294
"Atlantic, Southwest White morwong",0.3954640362358212,NA,0.6735393958338118,1.4535932086086938,0.07773883984845757,0.03453623416744544,fao_costello,0.7646574762823231
"Atlantic, Western Central Bluefish",0.3782304131539988,NA,0.1867292907384348,1.4790379925040515,0.16638660090459542,0.013344322993830053,fao_costello,0.6371089855029624
"Indian Ocean, Antarctic Grey rockcod",0.30500638843834177,NA,0.0487531251818365,2.5680959854514023,0.058542015104664724,0.058542015104664724,fao_costello,0.5500734845965422
Mediterranean and Black Sea Bluefish,0.45629405875504464,NA,0.9937116229623836,1.0672767696780148,0.20862956229679266,0.02829060333952023,fao_costello,0.8712306352500758
Mediterranean and Black Sea Gilthead seabream,1.081737639214014,NA,1.577988583713162,1.4107670444801341,0.12061612722908331,0.009196377619414373,fao_costello,0.8706636711607594
Mediterranean and Black Sea Spottail mantis squillid,1.1806360951879522,NA,1.64475280254864,1.666970198742987,0.1111343871148522,0.008865402738608112,fao_costello,0.7706365086844942
Mediterranean and Black Sea Striped venus,1.101043147842784,NA,1.62943357650567,1.5644495814370396,0.09867772982594261,0.024142348363534946,fao_costello,0.9494269703013444
Mediterranean and Black Sea Turbot,0.3892476080500033,NA,0.32634690245328,1.2163816133565624,0.1394400302803642,0.03406373861517131,fao_costello,0.4198414680955369
"Pacific, Eastern Central Pacific calico scallop",1.3034590875297518,NA,0.985857681954636,1.6167412959665317,0.1238944889313085,0.051143939565270455,fao_costello,1.3992003196179081
"Pacific, Northeast Kamchatka flounder",0.316040751464291,NA,0.4854992854881766,0.9160201208589972,0.1624603101494165,0.022794776595031388,fao_costello,0.6752261517654241
"Pacific, Northwest Littlemouth flounder",1.4396377505881814,NA,1.085678881078844,1.4887352570595207,0.09865033950174586,0.007924033073697193,fao_costello,0.7479697934762161
"Pacific, Southeast Southern king crab",1.1236449238703299,NA,1.570835977404278,1.615651899349377,0.11312227757417115,0.010798635575267163,fao_costello,1.1774941211175665
"Atlantic, Northeast Common periwinkle",0.389618260680839,0.9522380480641992,1.271682731180218,NA,0.1799551388324945,0.009364822506140971,fao_sscom,0.6594749613204326
"Atlantic, Northeast Northern shortfin squid",1.594063570431463,1.693537155971788,1.0421481725377553,NA,0.13304646427835862,0.053754908853868966,fao_sscom,0.47623570224680933
"Atlantic, Northwest Yellowtail flounder",0.33074195167399056,0.3717672243098702,0.1134403507763232,NA,0.12669233250691317,0.007124167235527063,fao_sscom,0.8377846286729411
"Atlantic, Southwest Barred grunt",0.30378582591554476,0.460541051407851,0.0300250791150578,NA,0.15491480949221903,0.019307798694399584,fao_sscom,0.5243469411809889
"Pacific, Northwest Blackmouth croaker",0.2898232403306099,0.463236490294281,0.02218832699694356,NA,0.10515739228410617,0.008057635764954656,fao_sscom,0.6529735849000012
"Pacific, Northwest Giant abalone",0.39057951977246563,0.7991592038007757,0.2017483613937236,NA,0.06743324785322008,0.004994869719302497,fao_sscom,0.8528593220965726
"Pacific, Northwest Japanese carpet shell",0.40967970826110706,1.539085072307726,0.1795932214403546,NA,0.10023817879750535,0.007691101994498396,fao_sscom,0.5155165059250176
"Pacific, Northwest Red king crab",0.28541101163556926,0.616452962562592,0.0609163036452778,NA,0.14609299672488435,0.01115435694213527,fao_sscom,0.8081512245481173
"Pacific, Southwest Greenback horse mackerel",0.3076951784923661,0.5213296462123146,0.0054341749297199034,NA,0.18306380772374994,0.04778376974884629,fao_sscom,0.5796450717241616
